epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
12,1152.49,1.53122,4.78524,1.36725,0.01961,0.00427,0.01037,0.0083,1.60432,4.81689,1.54437,0.000703078,0.000234359,0.000703078,0.000234359,0.000703078,0.000234359,0.000703078,0.000234359
13,1242.11,1.44895,4.80927,1.29147,0.02083,0.00641,0.0116,0.01005,1.58381,4.79297,1.53235,0.000695267,0.000231756,0.000695267,0.000231756,0.000695267,0.000231756,0.000695267,0.000231756
14,1335.34,1.43448,4.80979,1.2821,0.02846,0.01496,0.02029,0.01717,1.52829,4.76925,1.48866,0.000687456,0.000229152,0.000687456,0.000229152,0.000687456,0.000229152,0.000687456,0.000229152
15,1423.49,1.4782,4.7905,1.31721,0.03148,0.01816,0.02303,0.02037,1.49417,4.74695,1.46733,0.000679645,0.000226548,0.000679645,0.000226548,0.000679645,0.000226548,0.000679645,0.000226548
16,1511.83,1.4059,4.77981,1.26317,0.04867,0.02343,0.03404,0.02754,1.45903,4.74622,1.45073,0.000671833,0.000223945,0.000671833,0.000223945,0.000671833,0.000223945,0.000671833,0.000223945
17,1600.48,1.29695,4.6666,1.22295,0.05844,0.03091,0.04228,0.034,1.42808,4.72943,1.43301,0.000664022,0.000221341,0.000664022,0.000221341,0.000664022,0.000221341,0.000664022,0.000221341
18,1693.24,1.40655,4.72288,1.26066,0.07174,0.04907,0.05676,0.04616,1.36241,4.70493,1.39034,0.000656211,0.000218737,0.000656211,0.000218737,0.000656211,0.000218737,0.000656211,0.000218737
19,1781.41,1.27115,4.69258,1.17541,0.07319,0.05655,0.06076,0.04977,1.34226,4.67977,1.38097,0.0006484,0.000216133,0.0006484,0.000216133,0.0006484,0.000216133,0.0006484,0.000216133
20,1870.41,1.29339,4.6585,1.20866,0.08107,0.06162,0.06681,0.05551,1.31356,4.6663,1.369,0.000640589,0.00021353,0.000640589,0.00021353,0.000640589,0.00021353,0.000640589,0.00021353
21,1959.86,1.29137,4.64013,1.19687,0.1019,0.0691,0.07972,0.06708,1.28886,4.65985,1.36379,0.000632778,0.000210926,0.000632778,0.000210926,0.000632778,0.000210926,0.000632778,0.000210926
22,2056.93,1.26874,4.65303,1.1815,0.1425,0.09581,0.10822,0.08881,1.25674,4.6118,1.34139,0.000624967,0.000208322,0.000624967,0.000208322,0.000624967,0.000208322,0.000624967,0.000208322
23,2146.85,1.22521,4.57563,1.157,0.15212,0.1139,0.11705,0.09957,1.2407,4.56712,1.31626,0.000617156,0.000205719,0.000617156,0.000205719,0.000617156,0.000205719,0.000617156,0.000205719
24,2236.68,1.18174,4.5463,1.12815,0.15009,0.12157,0.11907,0.10212,1.21909,4.54667,1.30258,0.000609345,0.000203115,0.000609345,0.000203115,0.000609345,0.000203115,0.000609345,0.000203115
25,2325.44,1.16836,4.55047,1.11099,0.16054,0.13492,0.1279,0.10969,1.19613,4.52784,1.29373,0.000601534,0.000200511,0.000601534,0.000200511,0.000601534,0.000200511,0.000601534,0.000200511
26,2418.55,1.1448,4.48885,1.13274,0.15138,0.15694,0.13259,0.11361,1.15684,4.46848,1.26826,0.000593722,0.000197907,0.000593722,0.000197907,0.000593722,0.000197907,0.000593722,0.000197907
27,2506.6,1.11051,4.47403,1.08224,0.13758,0.16049,0.12893,0.11019,1.14248,4.41841,1.24833,0.000585911,0.000195304,0.000585911,0.000195304,0.000585911,0.000195304,0.000585911,0.000195304
28,2595.83,1.17044,4.523,1.11947,0.135,0.17304,0.13266,0.11312,1.12227,4.39078,1.23705,0.0005781,0.0001927,0.0005781,0.0001927,0.0005781,0.0001927,0.0005781,0.0001927
29,2684.67,1.18776,4.45344,1.12322,0.13064,0.18899,0.13687,0.11589,1.10551,4.36794,1.22488,0.000570289,0.000190096,0.000570289,0.000190096,0.000570289,0.000190096,0.000570289,0.000190096
30,2779.38,1.12851,4.4578,1.12193,0.1311,0.20498,0.14418,0.12192,1.09311,4.31657,1.21351,0.000562478,0.000187493,0.000562478,0.000187493,0.000562478,0.000187493,0.000562478,0.000187493
31,2896.91,1.07861,4.40192,1.06809,0.1294,0.21345,0.14728,0.12484,1.08318,4.29674,1.20904,0.000554667,0.000184889,0.000554667,0.000184889,0.000554667,0.000184889,0.000554667,0.000184889
32,3009.23,1.09958,4.3918,1.07126,0.12738,0.22718,0.14928,0.12702,1.07737,4.27444,1.20836,0.000546856,0.000182285,0.000546856,0.000182285,0.000546856,0.000182285,0.000546856,0.000182285
33,3099.96,1.10307,4.37296,1.08775,0.1243,0.24531,0.15128,0.12842,1.0722,4.25116,1.20654,0.000539045,0.000179682,0.000539045,0.000179682,0.000539045,0.000179682,0.000539045,0.000179682
34,3194.14,1.11978,4.37328,1.08546,0.12394,0.27347,0.15736,0.13318,1.05891,4.2095,1.19439,0.000531234,0.000177078,0.000531234,0.000177078,0.000531234,0.000177078,0.000531234,0.000177078
35,3287.21,1.05025,4.31574,1.07086,0.12609,0.29331,0.16107,0.1364,1.05299,4.19033,1.19129,0.000523423,0.000174474,0.000523423,0.000174474,0.000523423,0.000174474,0.000523423,0.000174474
36,3378.46,1.14166,4.32184,1.12373,0.12333,0.30819,0.16212,0.13756,1.0385,4.16909,1.1852,0.000515611,0.000171871,0.000515611,0.000171871,0.000515611,0.000171871,0.000515611,0.000171871
37,3469.91,1.07833,4.34762,1.06356,0.11833,0.31769,0.16306,0.13836,1.03026,4.15183,1.18012,0.0005078,0.000169267,0.0005078,0.000169267,0.0005078,0.000169267,0.0005078,0.000169267
38,3571.31,1.02629,4.23452,1.04426,0.11743,0.35646,0.16932,0.14383,1.01791,4.11528,1.1742,0.000499989,0.000166663,0.000499989,0.000166663,0.000499989,0.000166663,0.000499989,0.000166663
39,3662.85,1.05545,4.28635,1.05366,0.11757,0.3745,0.17475,0.14847,1.00321,4.10598,1.16957,0.000492178,0.000164059,0.000492178,0.000164059,0.000492178,0.000164059,0.000492178,0.000164059
40,3755.64,1.05964,4.24201,1.07287,0.11561,0.3966,0.1765,0.14967,1.008,4.08306,1.17304,0.000484367,0.000161456,0.000484367,0.000161456,0.000484367,0.000161456,0.000484367,0.000161456
41,3847.31,1.0188,4.27204,1.04587,0.11639,0.41648,0.17898,0.15223,0.99643,4.06567,1.16416,0.000476556,0.000158852,0.000476556,0.000158852,0.000476556,0.000158852,0.000476556,0.000158852
42,3940.78,1.04823,4.19222,1.06766,0.11774,0.45208,0.18669,0.15835,0.97828,4.03437,1.15163,0.000468745,0.000156248,0.000468745,0.000156248,0.000468745,0.000156248,0.000468745,0.000156248
43,4031.71,1.03359,4.15372,1.05047,0.1196,0.47909,0.1911,0.16166,0.97416,4.01796,1.14764,0.000460934,0.000153645,0.000460934,0.000153645,0.000460934,0.000153645,0.000460934,0.000153645
44,4122.41,1.06461,4.13664,1.07606,0.11764,0.50794,0.19633,0.16651,0.97161,3.99686,1.14439,0.000453123,0.000151041,0.000453123,0.000151041,0.000453123,0.000151041,0.000453123,0.000151041
45,4213.93,1.00963,4.11005,1.05481,0.11831,0.53037,0.20383,0.17308,0.96562,3.98077,1.14159,0.000445312,0.000148437,0.000445312,0.000148437,0.000445312,0.000148437,0.000445312,0.000148437
46,4307.69,0.98788,4.07266,1.03081,0.11494,0.55235,0.20991,0.17827,0.95459,3.95445,1.13319,0.0004375,0.000145834,0.0004375,0.000145834,0.0004375,0.000145834,0.0004375,0.000145834
47,4398.14,0.98846,4.08522,1.04109,0.11322,0.56082,0.21268,0.1808,0.94657,3.94217,1.13199,0.000429689,0.00014323,0.000429689,0.00014323,0.000429689,0.00014323,0.000429689,0.00014323
48,4488.83,1.01091,4.0754,1.04002,0.11418,0.57028,0.21948,0.18685,0.94033,3.9253,1.12877,0.000421878,0.000140626,0.000421878,0.000140626,0.000421878,0.000140626,0.000421878,0.000140626
49,4579.86,0.99878,4.07265,1.04623,0.11222,0.58467,0.22385,0.19059,0.93577,3.90602,1.12323,0.000414067,0.000138022,0.000414067,0.000138022,0.000414067,0.000138022,0.000414067,0.000138022
50,4673.56,0.93547,4.02442,1.02105,0.11037,0.58879,0.23253,0.19879,0.92672,3.88823,1.12419,0.000406256,0.000135419,0.000406256,0.000135419,0.000406256,0.000135419,0.000406256,0.000135419
51,4765.11,0.98949,3.99998,1.05291,0.10945,0.58879,0.23664,0.20289,0.9292,3.87859,1.12823,0.000398445,0.000132815,0.000398445,0.000132815,0.000398445,0.000132815,0.000398445,0.000132815
52,4856.9,0.95615,4.002,1.01902,0.10712,0.60401,0.23701,0.20286,0.9321,3.85703,1.12776,0.000390634,0.000130211,0.000390634,0.000130211,0.000390634,0.000130211,0.000390634,0.000130211
53,4947.37,0.99217,4.01391,1.03537,0.1059,0.61695,0.23752,0.20355,0.92688,3.84388,1.1234,0.000382823,0.000127608,0.000382823,0.000127608,0.000382823,0.000127608,0.000382823,0.000127608
54,5042.34,0.98658,4.00121,1.05613,0.10317,0.62221,0.23648,0.20271,0.91753,3.81924,1.12282,0.000375012,0.000125004,0.000375012,0.000125004,0.000375012,0.000125004,0.000375012,0.000125004
55,5133.16,0.98808,3.96321,1.05729,0.10345,0.62008,0.23913,0.20594,0.90853,3.81827,1.12238,0.000367201,0.0001224,0.000367201,0.0001224,0.000367201,0.0001224,0.000367201,0.0001224
56,5222.23,0.94642,3.92879,1.03181,0.10344,0.62336,0.2425,0.20913,0.89899,3.80767,1.11543,0.000359389,0.000119796,0.000359389,0.000119796,0.000359389,0.000119796,0.000359389,0.000119796
57,5311.19,0.9282,3.9114,1.00553,0.10199,0.63076,0.24381,0.20996,0.89704,3.79067,1.11512,0.000351578,0.000117193,0.000351578,0.000117193,0.000351578,0.000117193,0.000351578,0.000117193
58,5404.57,0.98979,3.91521,1.04688,0.10017,0.65213,0.2473,0.21209,0.88737,3.76248,1.10684,0.000343767,0.000114589,0.000343767,0.000114589,0.000343767,0.000114589,0.000343767,0.000114589
59,5495.36,0.92189,3.91029,1.01129,0.10024,0.64999,0.24877,0.21379,0.88315,3.76054,1.10853,0.000335956,0.000111985,0.000335956,0.000111985,0.000335956,0.000111985,0.000335956,0.000111985
60,5584.91,0.93947,3.80152,1.03914,0.09951,0.67762,0.25158,0.21532,0.8845,3.73414,1.10489,0.000328145,0.000109382,0.000328145,0.000109382,0.000328145,0.000109382,0.000328145,0.000109382
61,5674.4,0.95439,3.85653,1.04474,0.09946,0.67975,0.25459,0.21884,0.87937,3.72633,1.10676,0.000320334,0.000106778,0.000320334,0.000106778,0.000320334,0.000106778,0.000320334,0.000106778
62,5768.11,0.93943,3.84885,1.03169,0.10021,0.7086,0.26035,0.22407,0.87696,3.70297,1.1078,0.000312523,0.000104174,0.000312523,0.000104174,0.000312523,0.000104174,0.000312523,0.000104174
63,5857.88,0.95518,3.89655,1.03653,0.09993,0.70326,0.26502,0.22833,0.87016,3.69767,1.10645,0.000304712,0.000101571,0.000304712,0.000101571,0.000304712,0.000101571,0.000304712,0.000101571
64,5948.82,0.9228,3.74845,1.0148,0.10034,0.7086,0.26983,0.23157,0.86501,3.69081,1.10366,0.000296901,9.89669e-05,0.000296901,9.89669e-05,0.000296901,9.89669e-05,0.000296901,9.89669e-05
65,6041.24,0.91318,3.73522,1.02585,0.10011,0.71501,0.27151,0.23344,0.86276,3.67771,1.10137,0.00028909,9.63632e-05,0.00028909,9.63632e-05,0.00028909,9.63632e-05,0.00028909,9.63632e-05
66,6134.99,0.94485,3.76065,1.03038,0.09947,0.73424,0.27776,0.23771,0.86301,3.65307,1.09816,0.000281278,9.37595e-05,0.000281278,9.37595e-05,0.000281278,9.37595e-05,0.000281278,9.37595e-05
67,6226.15,0.9787,3.75362,1.0609,0.09951,0.74599,0.2809,0.24017,0.86623,3.64068,1.09924,0.000273467,9.11558e-05,0.000273467,9.11558e-05,0.000273467,9.11558e-05,0.000273467,9.11558e-05
68,6316.05,0.96204,3.74705,1.03553,0.09819,0.76416,0.28442,0.24239,0.86725,3.62027,1.09791,0.000265656,8.85521e-05,0.000265656,8.85521e-05,0.000265656,8.85521e-05,0.000265656,8.85521e-05
69,6406.16,0.94965,3.73576,1.04009,0.09909,0.76507,0.28861,0.24654,0.86078,3.62293,1.10064,0.000257845,8.59484e-05,0.000257845,8.59484e-05,0.000257845,8.59484e-05,0.000257845,8.59484e-05
70,6499.93,0.89605,3.71458,0.99747,0.09881,0.77896,0.29468,0.25141,0.85057,3.6004,1.09541,0.000250034,8.33447e-05,0.000250034,8.33447e-05,0.000250034,8.33447e-05,0.000250034,8.33447e-05
71,6590.57,0.94498,3.68162,1.04111,0.09805,0.78316,0.29833,0.25443,0.85121,3.58463,1.09234,0.000242223,8.0741e-05,0.000242223,8.0741e-05,0.000242223,8.0741e-05,0.000242223,8.0741e-05
72,6680.7,0.95345,3.65738,1.02777,0.09737,0.79277,0.30129,0.25666,0.85252,3.56948,1.0913,0.000234412,7.81373e-05,0.000234412,7.81373e-05,0.000234412,7.81373e-05,0.000234412,7.81373e-05
73,6770.8,0.94983,3.68027,1.03716,0.09744,0.80132,0.30554,0.25999,0.85766,3.5633,1.09428,0.000226601,7.55336e-05,0.000226601,7.55336e-05,0.000226601,7.55336e-05,0.000226601,7.55336e-05
74,6864.65,0.94035,3.63987,1.0263,0.09718,0.80239,0.31331,0.26651,0.8536,3.54348,1.08939,0.00021879,7.29299e-05,0.00021879,7.29299e-05,0.00021879,7.29299e-05,0.00021879,7.29299e-05
75,6954.77,0.92445,3.61201,1.03477,0.09615,0.80453,0.31665,0.26854,0.85273,3.52237,1.08527,0.000210979,7.03262e-05,0.000210979,7.03262e-05,0.000210979,7.03262e-05,0.000210979,7.03262e-05
76,7044.45,0.89528,3.58668,1.00071,0.09679,0.80346,0.31943,0.27136,0.84975,3.52192,1.08307,0.000203168,6.77225e-05,0.000203168,6.77225e-05,0.000203168,6.77225e-05,0.000203168,6.77225e-05
77,7133.82,0.94194,3.64015,1.02816,0.09687,0.80559,0.32232,0.27351,0.84732,3.5171,1.08469,0.000195356,6.51188e-05,0.000195356,6.51188e-05,0.000195356,6.51188e-05,0.000195356,6.51188e-05
78,7225.72,0.89143,3.54108,1.00455,0.09689,0.80773,0.32776,0.27935,0.8447,3.50211,1.08496,0.000187545,6.25151e-05,0.000187545,6.25151e-05,0.000187545,6.25151e-05,0.000187545,6.25151e-05
79,7314.77,0.94283,3.57712,1.04091,0.0972,0.8088,0.32941,0.281,0.84627,3.50039,1.08733,0.000179734,5.99114e-05,0.000179734,5.99114e-05,0.000179734,5.99114e-05,0.000179734,5.99114e-05
80,7403.57,0.90297,3.5235,1.02149,0.09676,0.81841,0.33152,0.28237,0.84873,3.4855,1.09072,0.000171923,5.73077e-05,0.000171923,5.73077e-05,0.000171923,5.73077e-05,0.000171923,5.73077e-05
81,7492.38,0.90067,3.53683,1.02927,0.09588,0.82055,0.3329,0.28375,0.84706,3.47348,1.08982,0.000164112,5.4704e-05,0.000164112,5.4704e-05,0.000164112,5.4704e-05,0.000164112,5.4704e-05
82,7585.23,0.98389,3.60597,1.06669,0.09631,0.82803,0.33736,0.28836,0.83995,3.4587,1.08438,0.000156301,5.21003e-05,0.000156301,5.21003e-05,0.000156301,5.21003e-05,0.000156301,5.21003e-05
83,7674.55,0.92178,3.54691,1.0323,0.09559,0.82803,0.33928,0.29036,0.84,3.44663,1.08434,0.00014849,4.94966e-05,0.00014849,4.94966e-05,0.00014849,4.94966e-05,0.00014849,4.94966e-05
84,7762.63,0.8355,3.45751,1.00787,0.097,0.82696,0.34226,0.29373,0.83411,3.45315,1.0816,0.000140679,4.68929e-05,0.000140679,4.68929e-05,0.000140679,4.68929e-05,0.000140679,4.68929e-05
85,7851.7,0.95671,3.57596,1.04749,0.09643,0.82482,0.34468,0.29583,0.83577,3.44347,1.08189,0.000132868,4.42892e-05,0.000132868,4.42892e-05,0.000132868,4.42892e-05,0.000132868,4.42892e-05
86,7944.39,0.93933,3.48834,1.04847,0.09535,0.8323,0.34655,0.29724,0.84174,3.42677,1.08486,0.000125057,4.16855e-05,0.000125057,4.16855e-05,0.000125057,4.16855e-05,0.000125057,4.16855e-05
87,8033.94,0.86047,3.47144,1.00692,0.09584,0.83551,0.34754,0.29886,0.83652,3.42126,1.0827,0.000117245,3.90818e-05,0.000117245,3.90818e-05,0.000117245,3.90818e-05,0.000117245,3.90818e-05
88,8124.19,0.94608,3.53337,1.05525,0.09598,0.83551,0.3491,0.30006,0.83299,3.4137,1.07944,0.000109434,3.64781e-05,0.000109434,3.64781e-05,0.000109434,3.64781e-05,0.000109434,3.64781e-05
89,8214.71,0.87844,3.44028,1.02515,0.09618,0.83764,0.34979,0.30123,0.82915,3.40905,1.07923,0.000101623,3.38744e-05,0.000101623,3.38744e-05,0.000101623,3.38744e-05,0.000101623,3.38744e-05
90,8307.59,0.90135,3.49754,1.02202,0.09478,0.83864,0.35178,0.30317,0.83004,3.3898,1.07919,9.38121e-05,3.12707e-05,9.38121e-05,3.12707e-05,9.38121e-05,3.12707e-05,9.38121e-05,3.12707e-05
91,8394.41,0.88542,3.12496,0.99727,0.08876,0.8407,0.3468,0.29816,0.85394,3.33832,1.08619,8.6001e-05,2.8667e-05,8.6001e-05,2.8667e-05,8.6001e-05,2.8667e-05,8.6001e-05,2.8667e-05
92,8481.86,0.8716,3.10877,0.99367,0.0855,0.84489,0.34202,0.29203,0.84227,3.30721,1.06523,7.81899e-05,2.60633e-05,7.81899e-05,2.60633e-05,7.81899e-05,2.60633e-05,7.81899e-05,2.60633e-05
93,8569.58,0.89006,3.15782,1.00267,0.08204,0.84696,0.33431,0.28434,0.87254,3.28525,1.08782,7.03788e-05,2.34596e-05,7.03788e-05,2.34596e-05,7.03788e-05,2.34596e-05,7.03788e-05,2.34596e-05
94,8659.71,0.89617,3.15225,1.0205,0.07798,0.85165,0.32213,0.27125,0.8659,3.25218,1.07364,6.25677e-05,2.08559e-05,6.25677e-05,2.08559e-05,6.25677e-05,2.08559e-05,6.25677e-05,2.08559e-05
95,8746.68,0.91058,3.06566,1.00765,0.07694,0.8547,0.31622,0.26574,0.90329,3.22834,1.09982,5.47566e-05,1.82522e-05,5.47566e-05,1.82522e-05,5.47566e-05,1.82522e-05,5.47566e-05,1.82522e-05
96,8834.51,0.87601,3.08197,0.99815,0.07619,0.85363,0.31558,0.26507,0.90115,3.22572,1.09693,4.69455e-05,1.56485e-05,4.69455e-05,1.56485e-05,4.69455e-05,1.56485e-05,4.69455e-05,1.56485e-05
97,8922.79,0.96477,3.12794,1.05123,0.07579,0.85363,0.31084,0.25914,0.88095,3.2187,1.07499,3.91344e-05,1.30448e-05,3.91344e-05,1.30448e-05,3.91344e-05,1.30448e-05,3.91344e-05,1.30448e-05
98,9015.28,0.87066,3.09782,1.01136,0.07503,0.85058,0.31181,0.25986,0.87949,3.20606,1.07537,3.13233e-05,1.04411e-05,3.13233e-05,1.04411e-05,3.13233e-05,1.04411e-05,3.13233e-05,1.04411e-05
99,9104.4,0.90577,3.06006,1.01182,0.07479,0.84852,0.31121,0.25906,0.87995,3.20506,1.07435,2.35122e-05,7.8374e-06,2.35122e-05,7.8374e-06,2.35122e-05,7.8374e-06,2.35122e-05,7.8374e-06
100,9197.11,0.90271,3.10408,1.0128,0.07477,0.85066,0.30971,0.25764,0.88096,3.18989,1.06665,1.57011e-05,5.2337e-06,1.57011e-05,5.2337e-06,1.57011e-05,5.2337e-06,1.57011e-05,5.2337e-06
